0.5  -13.023934  1.590318   14.614252  -12.846093  1.511800   14.357893
0.6  -13.485852  1.800539   15.286391  -13.362065  1.727579   15.089643
0.7  -13.830062  1.908367   15.738429  -13.743541  1.842253   15.585794
0.8  -14.008595  1.942391   15.950986  -13.945612  1.883408   15.829020
0.9  -13.673488  1.921908   15.595395  -13.743142  1.870552   15.613695
1.0  -13.252687  1.862619   15.115306  -13.283351  1.819716   15.103067
1.1  -12.870804  1.778467   14.649271  -12.866841  1.744924   14.611765
1.2  -12.514963  1.680191   14.195154  -12.480218  1.656841   14.137060
1.3  -12.177892  1.574172   13.752064  -12.115350  1.561762   13.677112
1.4  -11.857424  1.462818   13.320241  -11.769005  1.462071   13.231075
1.5  -11.554278  1.346095   12.900373  -11.440884  1.357763   12.798646
1.6  -11.269544  1.223369   12.492913  -11.131419  1.248242   12.379661
1.7  -11.003068  1.094710   12.097777  -10.840312  1.133545   11.973858
1.8  -10.753256  0.961207   11.714463  -10.566208  1.014599   11.580807
1.9  -10.517746  0.824616   11.342362  -10.307104  0.892863   11.199967
2.0  -10.294145  0.686898   10.981043  -10.060878  0.769906   10.830784
2.1  -10.080461  0.281313   10.361774  -9.825617   0.356973   10.182590
2.2  -9.875230   -0.192617  9.682612   -9.599734   -0.128632  9.471102
2.3  -9.677485   -0.630590  9.046895   -9.381957   -0.581073  8.800885
2.4  -9.486672   -1.032184  8.454488   -9.171293   -0.999972  8.171321
2.5  -9.302590   -1.398053  7.904537   -8.967013   -1.385990  7.581024
2.6  -9.125383   -1.729411  7.395972   -8.768687   -1.740303  7.028385
2.7  -8.955562   -2.027757  6.927805   -8.576241   -2.064317  6.511924
2.8  -8.794010   -2.294735  6.499275   -8.390018   -2.359508  6.030510
2.9  -8.641950   -2.532082  6.109868   -8.210821   -2.627321  5.583501
3.0  -8.500850   -2.741608  5.759242   -8.039917   -2.869090  5.170827
