0.5 14.284247 16.130734 23.302870 24.878691 36.832988 36.983256 45.559563 48.640982
0.6 12.740700 15.440447 22.268170 23.260292 35.484651 35.669732 46.057872 48.129038
0.7 11.235408 14.865149 21.399782 21.662272 34.023531 34.472704 46.841689 47.281439
0.8 9.784888 14.388089 20.197177 20.685422 32.523232 33.245966 45.733293 47.170048
0.9 8.407085 14.001265 18.937040 20.111520 31.000369 32.022437 45.179173 47.681766
1.0 7.113583 13.698703 17.886573 19.663514 29.499954 30.833752 43.427701 50.375390
1.1 5.913445 13.443883 17.017572 19.326214 28.043437 29.699908 42.376848 49.499069
1.2 4.808666 13.240541 16.296076 19.084851 26.654759 28.634968 41.814956 49.521997
1.3 3.793189 13.078277 15.694366 18.927088 25.346698 27.644615 40.779581 50.459766
1.4 2.848925 12.943823 15.184557 18.844015 24.118594 26.731125 39.620758 49.148445
1.5 1.940873 12.840398 14.753797 18.828918 22.977382 25.894507 38.109447 48.791761
1.6 0.937084 12.757755 14.389237 18.874268 21.923554 25.132239 36.489151 48.599788
1.7 NaN 12.685633 14.083196 18.969690 20.962595 24.443010 36.084135 49.147449
1.8 NaN 12.609894 13.819991 19.101462 20.098808 23.823989 34.524153 48.060111
1.9 NaN 12.528131 13.599494 19.255007 19.350669 23.271207 33.810885 48.570750
2.0 NaN 12.428747 13.413444 18.730655 19.415953 22.780772 32.785879 47.820194
