0.5
16.195932           16.133416
18.207579           18.213020
27.187958           27.159208
27.187958           27.159208
27.902295           27.903770
37.748649           37.747674
37.748649           37.747674
37.970806           37.988504
48.467225           48.476292
50.312897           50.279056
0.6
15.051527           14.982939
17.498073           17.508229
26.106254           26.081876
26.106254           26.081876
26.458009           26.470448
36.593044           36.604718
36.684850           36.681572
36.684850           36.681572
48.616659           48.596840
49.067442           49.047412
0.7
13.995434           13.922259
16.898684           16.913266
24.867985           24.892368
25.161335           25.140886
25.161335           25.140886
35.170951           35.177063
35.588637           35.582661
35.588637           35.582661
47.655629           47.654920
48.973187           48.914371
0.8
13.020831           12.945275
16.394806           16.413330
23.266965           23.303506
24.349076           24.332089
24.349076           24.332089
33.684266           33.685672
34.452032           34.443340
34.452032           34.443340
46.116150           46.116080
49.732569           49.616078
0.9
12.121691           12.046565
15.975704           15.997761
21.785189           21.833440
23.662444           23.648460
23.662444           23.648460
32.169485           32.167069
33.306894           33.295765
33.306894           33.295765
44.741869           44.722186
49.831327           49.653472
1.0
11.293144           11.221634
15.629330           15.654406
20.498509           20.557670
23.091416           23.080014
23.091416           23.080014
30.696593           30.691418
32.183636           32.170530
32.183636           32.170530
43.520508           43.479254
50.203749           49.917822
1.1
10.531955           10.467326
15.338908           15.366426
19.401591           19.470354
22.624093           22.614894
22.624093           22.614894
29.325621           29.318586
31.103591           31.089035
31.103591           31.089035
42.328332           42.272438
50.414287           49.987917
1.2
 9.837163            9.782527
15.090391           15.119666
18.468731           18.545229
22.247871           22.240517
22.247871           22.240517
28.092191           28.084019
30.079726           30.064247
30.079726           30.064247
41.120301           41.057386
51.837360           52.154983
1.3
 9.208169            9.166268
14.873865           14.904509
17.675980           17.758130
21.951856           21.946001
21.951856           21.946001
26.990347           26.981549
29.119150           29.103242
29.119150           29.103242
39.888022           39.824435
50.940748           50.923044
1.4
 8.643726            8.616791
14.688311           14.720035
17.002610           17.088368
21.728680           21.724003
21.728680           21.724003
25.994691           25.986297
28.224834           28.208952
28.224834           28.208952
38.632339           38.572807
50.377337           50.509663
1.5
 8.141468            8.131086
14.531682           14.564538
16.430212           16.517751
21.573611           21.569852
21.573611           21.569852
25.069230           25.063153
27.397333           27.381896
27.397333           27.381896
37.363741           37.311095
49.864361           49.994809
1.6
 7.697746            7.704785
14.397392           14.431765
15.942748           16.030560
21.481425           21.478406
21.481425           21.478406
24.197136           24.196079
26.635736           26.621120
26.635736           26.621120
36.097336           36.052462
49.335536           49.409692
1.7
 7.307567            7.332304
14.275036           14.311739
15.527120           15.614011
21.444102           21.441717
21.444102           21.441717
23.384283           23.391086
25.938286           25.924799
25.938286           25.924799
34.847042           34.809346
48.846468           48.877002
1.8
 6.964086            7.006409
14.155472           14.196035
15.172449           15.257562
21.450103           21.448302
21.450103           21.448302
22.646086           22.663027
25.302937           25.290803
25.302937           25.290803
33.622397           33.591050
48.663244           48.621281
1.9
 6.658958            6.718796
14.032923           14.080232
14.870957           14.953553
21.485805           21.484580
21.485805           21.484580
21.989476           22.018129
24.727522           24.716870
24.727522           24.716870
32.430128           32.404272
48.886141           48.726285
2.0
 6.381617            6.459159
13.901481           13.960883
14.616064           14.695427
21.404171           21.445878
21.537412           21.536792
21.537412           21.536792
24.209839           24.200716
24.209839           24.200716
31.274482           31.253605
48.094745           47.982820
