0.5  -18.651233  5.020285   23.671519  -18.550814  5.011443   23.562257
0.6  -17.670493  4.754761   22.425254  -17.514595  4.743525   22.258120
0.7  -16.809950  4.401677   21.211627  -16.604240  4.388928   20.993168
0.8  -16.056932  3.978922   20.035853  -15.805149  3.966505   19.771654
0.9  -15.397347  3.504902   18.902250  -15.102232  3.495329   18.597560
1.0  -14.817771  2.995727   17.813498  -14.481713  2.991518   17.473231
1.1  -14.306700  2.465144   16.771844  -13.931873  2.468072   16.399945
1.2  -13.854499  1.928118   15.782617  -13.442862  1.938721   15.381583
1.3  -13.453114  1.399144   14.852259  -13.006427  1.416639   14.423065
1.4  -13.095925  0.889883   13.985808  -12.615743  0.912390   13.528133
1.5  -12.777506  0.408381   13.185887  -12.265199  0.433297   12.698495
1.6  -12.493249  -0.040577  12.452672  -11.950091  -0.016211  11.933880
1.7  -12.239074  -0.454752  11.784322  -11.666351  -0.433923  11.232428
1.8  -12.011359  -0.833776  11.177583  -11.410414  -0.819257  10.591156
1.9  -11.806985  -1.178602  10.628383  -11.179183  -1.172792  10.006391
2.0  -11.623281  -1.490987  10.132294  -10.969972  -1.495854  9.474118
