0.5
16.293759           16.249276
18.882988           18.823116
27.933066           27.703428
27.933066           27.703428
28.480275           28.311176
38.100085           37.966008
38.100085           37.966008
39.195714           39.039149
49.304793           49.038575
50.656543           50.550090
0.6
15.200222           15.148147
18.240942           18.175419
26.926763           26.689798
26.926763           26.689798
27.152808           26.961289
37.105414           36.951823
37.105414           36.951823
37.756666           37.583454
49.330568           49.334483
49.662080           49.383158
0.7
14.182498           14.122542
17.698233           17.627600
25.633915           25.430287
26.042961           25.801715
26.042961           25.801715
36.060688           35.890871
36.060688           35.890871
36.404937           36.216215
47.958222           47.834419
50.270331           49.994496
0.8
13.231532           13.163554
17.241485           17.166418
24.057120           23.852906
25.279721           25.037187
25.279721           25.037187
34.961541           34.780108
34.961541           34.780108
35.029968           34.828802
46.489841           46.370818
50.408364           50.118830
0.9
12.338409           12.262230
16.862830           16.783969
22.569147           22.372145
24.631781           24.390609
24.631781           24.390609
33.632976           33.422985
33.843705           33.654874
33.843705           33.654874
46.347080           46.188922
50.737199           50.441326
1.0
11.493919           11.409406
16.551078           16.469170
21.264744           21.077561
24.090671           23.853034
24.090671           23.853034
32.255471           32.039966
32.742160           32.549433
32.742160           32.549433
44.922813           44.723983
53.270087           52.968418
1.1
10.691364           10.598496
16.287242           16.202950
20.146856           19.970543
23.645552           23.413210
23.645552           23.413210
30.918430           30.699230
31.681814           31.487860
31.681814           31.487860
44.057331           43.837870
52.228704           51.930730
1.2
 9.926878            9.825749
16.058505           15.972738
19.191861           19.027075
23.284495           23.058960
23.284495           23.058960
29.648632           29.427458
30.678255           30.485226
30.678255           30.485226
43.591301           43.365717
52.099661           51.809072
1.3
 9.198463            9.089186
15.857277           15.770881
18.378071           18.224969
22.997069           22.779755
22.997069           22.779755
28.453762           28.232093
29.739734           29.549277
29.739734           29.549277
42.605983           42.377831
52.908429           52.626614
1.4
 8.502743            8.385497
15.681590           15.595059
17.685514           17.543600
22.776589           22.568795
22.776589           22.568795
27.332806           27.111661
28.869989           28.683397
28.869989           28.683397
41.471935           41.246893
51.486309           51.218044
1.5
 7.838261            7.712975
15.531064           15.444863
17.097653           16.966200
22.619593           22.422310
22.619593           22.422310
26.284301           26.065321
28.070106           27.888374
28.070106           27.888374
39.977055           39.756941
51.057869           50.799005
1.6
 7.202068            7.068338
15.398784           15.313288
16.599277           16.477382
22.522761           22.336433
22.522761           22.336433
25.305203           25.090119
27.339449           27.163148
27.339449           27.163148
38.372800           38.158642
50.821990           50.569074
1.7
 6.590253            6.447236
15.273578           15.189226
16.177638           16.064448
22.480020           22.304461
22.480020           22.304461
24.398449           24.189100
26.676525           26.505938
26.676525           26.505938
37.989543           37.785179
51.341070           51.089487
1.8
 5.997490            5.843678
15.145081           15.062272
15.821251           15.715539
22.481638           22.316157
22.481638           22.316157
23.572431           23.370325
26.078972           25.914161
26.078972           25.914161
36.451238           36.254185
50.219435           49.976667
1.9
 5.418285            5.251416
15.008643           14.927724
15.522489           15.423347
22.515423           22.359082
22.515423           22.359082
22.841292           22.648160
25.543831           25.384718
25.543831           25.384718
35.764743           35.575677
50.697095           50.455798
2.0
 4.845156            4.661834
14.862386           14.783354
15.273568           15.180065
22.221353           22.038586
22.568521           22.420334
22.568521           22.420334
25.067961           24.914462
25.067961           24.914462
34.766363           34.584838
49.904105           49.675339
