0.5 14.033302 16.059091 22.666914 24.524969 36.259576 36.768469 45.664440 48.610060
0.6 12.405935 15.321348 21.595102 22.898875 34.875873 35.590792 45.915454 48.076954
0.7 10.833925 14.705644 20.701658 21.334253 33.409626 34.397901 46.411678 47.136984
0.8 9.338130 14.198864 19.921230 19.971283 31.861413 33.185143 45.544135 47.326861
0.9 7.937287 13.783221 18.708779 19.391591 30.290403 31.982323 43.873712 47.589172
1.0 6.645214 13.451064 17.701366 18.945036 28.765069 30.816007 42.443037 48.122544
1.1 5.469406 13.185869 16.863271 18.615814 27.346125 29.704198 41.154032 48.491824
1.2 4.413355 12.978555 16.163286 18.388163 26.071435 28.657056 39.913216 50.067713
1.3 3.474337 12.809251 15.573810 18.249315 24.934932 27.679844 38.677286 49.322645
1.4 2.646504 12.681666 15.073898 18.189887 23.914818 26.773991 37.428093 48.891319
1.5 1.922761 12.590986 14.647424 18.202404 22.977410 25.939105 36.167972 48.483899
1.6 1.295638 12.531213 14.281892 18.277815 22.110222 25.173283 34.908517 48.033278
1.7 0.756315 12.493338 13.968635 18.405139 21.319361 24.473776 33.662251 47.603759
1.8 0.271683 12.470178 13.698233 18.569569 20.618637 23.838023 32.440357 47.470164
